词,背景弹幕评论词数,R,背景词数乘R,wiki词数,wiki权重,词库估计词数,R口径,R分子_全tag总量,R分母_样本总量
剃光,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剃头,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前三名,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前伊森,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前停,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前刚,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前受,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前台,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前向,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前四强,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前四菱,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前巴尼,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前带,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前所未见,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前扎,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前敢助,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前景,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前有,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前段,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前田聪,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前由美,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前益,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前端,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前缀,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前胎,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前角红,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前起,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前轮,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前额,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
前首相,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剑崎补妆,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剑气,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剑眉,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剑道部,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剛昌,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剧情简介,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剪发,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剪报,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剪断,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
剪短,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副产品,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副会长,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副作用,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副官,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副班长,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
副社长,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
割伤,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
力大无比,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
力学,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劝导,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劝慰,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劝服,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劝解,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
办公桌,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
办成,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
办理,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
办过,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
办过案,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
功亏一篑,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
功课,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
功雅拾,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
功雅提,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加之,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加冕,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加害,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加工,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加时,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加深,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加藤,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
加装,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
务武骗,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
动式,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
动心,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
动画版,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
助其,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
助则,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
助时,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
助警部,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劫持人质,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劳保,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
劳累过度,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勃朗宁,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勃艮第,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勒令,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勒布朗,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勒索,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勘弁,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勘探,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勘查,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
募集,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勤俭节约,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勤劳,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勾住,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勾引,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
勾玉,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
匀称,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包中,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包后,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包围网,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包庇,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包装盒,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包装纸,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
包里,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化口,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化妆师,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化妆镜,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化学,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化石,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
化身,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
北九州,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
北岛,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
北政所,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
北极,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
北见,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
匹敌,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医学生,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医学知识,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医学院,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医師,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医科大,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
医药,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
匿名,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十八番,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十分满意,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十多米,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十字,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十川为,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十月,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
十米,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千住,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千佳,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千克,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千变万化,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千名,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千夏,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千春,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千晶因,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千秋,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千里迢迢,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千钧一发,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
千面,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
升温,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
升高,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
半垂,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
半拉,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
半数以上,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
半路,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
半透明,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
协力,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
协助者,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
卑劣,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单个,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单发,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单打独斗,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单枪匹马,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单片,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单薄,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单话,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
单集,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
卖萌,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
南纪,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
南蛮,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
南通,0,1.1036720331575072,0.0,1,1.0,1.0,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
