视频标题,BVID,用户名,评论内容
咱 们 威 士 忌 组,BV1qL411m7QX,keistring,不像演的[doge][doge]
咱 们 威 士 忌 组,BV1qL411m7QX,蘸醋大王,哈哈哈哈笑死我了
咱 们 威 士 忌 组,BV1qL411m7QX,叶绿咖喱,笑死我了笑死我了笑死我了
咱 们 威 士 忌 组,BV1qL411m7QX,丶羬羊羊羊羊,笑死了
咱 们 威 士 忌 组,BV1qL411m7QX,normbimsad,感觉原作哈哈哈哈哈哈哈哈哈哈
咱 们 威 士 忌 组,BV1qL411m7QX,椰子饼果酱,哈哈哈哈哈哈哈哈哈
咱 们 威 士 忌 组,BV1qL411m7QX,风雪雨道别,我靠哈哈哈哈哈哈哈哈哈哈笑的想死安室透你这个头怎么那么合适啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈
咱 们 威 士 忌 组,BV1qL411m7QX,怠惰鱼的小鱼干,好活  笑死
咱 们 威 士 忌 组,BV1qL411m7QX,-凌砚-,救命哈哈哈哈哈哈哈哈不像假的[doge]
咱 们 威 士 忌 组,BV1qL411m7QX,吃竹笋的糖,笑死了[doge]
咱 们 威 士 忌 组,BV1qL411m7QX,灿颜yu,笑的我想死……
咱 们 威 士 忌 组,BV1qL411m7QX,liu-daye,哈哈哈哈哈哈
咱 们 威 士 忌 组,BV1qL411m7QX,皇家马德里元气少女,爆笑如雷
咱 们 威 士 忌 组,BV1qL411m7QX,E只大鳄鱼,笑得想死
咱 们 威 士 忌 组,BV1qL411m7QX,莫兹-,哈哈哈哈哈哈哈哈哈哈哈hhhhh
咱 们 威 士 忌 组,BV1qL411m7QX,看到奶茶就难受,哈哈哈哈哈哈哈哈好可爱
咱 们 威 士 忌 组,BV1qL411m7QX,麦斯威尔式,加油！
咱 们 威 士 忌 组,BV1qL411m7QX,红帽小哀,想知道这是什么动画啊，咱们裸熊吗
咱 们 威 士 忌 组,BV1qL411m7QX,一只猫缓缓路过,不像演的
咱 们 威 士 忌 组,BV1qL411m7QX,红帽小哀,啊啊啊啊啊啊啊啊笑不活了
咱 们 威 士 忌 组,BV1qL411m7QX,与鹤笙,哈哈哈哈哈哈哈哈笑死了
咱 们 威 士 忌 组,BV1qL411m7QX,焦糖鲑鱼子,哈哈哈哈哈哈哈救命啊
咱 们 威 士 忌 组,BV1qL411m7QX,秒睡小子Zzz,笑死了你们威士忌组哈哈哈哈哈哈哈哈哈哈
咱 们 威 士 忌 组,BV1qL411m7QX,一只蕾Idgie,莱伊：什么b动静
咱 们 威 士 忌 组,BV1qL411m7QX,八瓦节能灯,救命，为什么这么搞笑
咱 们 威 士 忌 组,BV1qL411m7QX,究极骨头饭,啊啊啊微博笑完b站笑[笑哭]
咱 们 威 士 忌 组,BV1qL411m7QX,九佐十名月,救命，好符合人设
Bet On Me，但是松田阵平,BV1UB4y1X7y6,我是茗夏团小怡吖,但凡是有松田阵平的视频我都会来看一下，毕竟他可是我老公 (本人支持松佐，松降，萩松，松拉，松哀[doge])
Bet On Me，但是松田阵平,BV1UB4y1X7y6,-你们叫她小龙女么-,超有魅力的松甜甜[喜欢]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,曾嘉锐,木薯粉
Bet On Me，但是松田阵平,BV1UB4y1X7y6,阿九想變得溫柔,太帅了
Bet On Me，但是松田阵平,BV1UB4y1X7y6,兮萻,松田这个时期真帅啊，一出场哇，我直接就是爱上，结果后面崩了。原来高木也长的很帅，把我迷的要死，毕竟谁能拒绝一个痴情又笨拙的帅哥呢？现在高木也长丑了，真是得到了爱情，输掉了颜值。[大哭][大哭][大哭][大哭][跪了][跪了][跪了]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,LUYUCIT,我今天看了新娘篇 我宣布即使是现在的画风松田也是我最喜欢的kkkk拆炸弹那里好帅给人一种可靠的感觉
Bet On Me，但是松田阵平,BV1UB4y1X7y6,wwzq2333,有没有一种可能，松田刚开始的时候就是现在tv的形象，经历了很多才变成这样的呢[doge]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,元英是公主,永远活在我心里
Bet On Me，但是松田阵平,BV1UB4y1X7y6,春沐_,@b站个个都是人才a 他真的好帅啊[星星眼][星星眼][喜欢][喜欢][喜欢][星星眼]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,Mercurysunny,以前又是冷白皮又是难得的深色瞳色黑头发
Bet On Me，但是松田阵平,BV1UB4y1X7y6,松田田-5114,@念沁雪 帅我一脸啊啊啊啊[喜欢][喜欢]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,吓不死狄仁杰,老夫[大哭][大哭][大哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,掉进兔牙陷阱,我对松田是一见钟情，而且我只认他的初登场人设，其他的都无法接受（。）
Bet On Me，但是松田阵平,BV1UB4y1X7y6,光靠躺平就,坏消息:他没了。 好消息:虽然后面还是有崩画风的回忆篇，但是最起码人设不会崩了（崩人设参考某大阪侦探）。
Bet On Me，但是松田阵平,BV1UB4y1X7y6,月都溺亡,呜呜呜还是以前的画风好看
Bet On Me，但是松田阵平,BV1UB4y1X7y6,陳昉,2022年还有人剪松田😭
Bet On Me，但是松田阵平,BV1UB4y1X7y6,叶芝和叶赛宁的夏夜,还是以前的画风好啊，太帅，太有魅力了
Bet On Me，但是松田阵平,BV1UB4y1X7y6,bili_2016203491,啊啊啊我老公[脱单doge]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,很靠近海゜,这个画风的阵平，才是我看过一集就记了十几年的白月光。
Bet On Me，但是松田阵平,BV1UB4y1X7y6,鲤千鸟,bet on 阵平的我输的一败涂地
Bet On Me，但是松田阵平,BV1UB4y1X7y6,V_v要不要洗头,但事实是永远不要bet on松田阵平，会心碎的
Bet On Me，但是松田阵平,BV1UB4y1X7y6,砚纸笔墨,真死去的白月光突然出现在首页并攻击我[大哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,账号已注销,剧场版的阵平也很帅的哇[星星眼]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,AA往生堂客卿钟离,青山你还我又帅又潇洒又目中无人的阵平酱！！
Bet On Me，但是松田阵平,BV1UB4y1X7y6,X帅哥专用名,太帅了
Bet On Me，但是松田阵平,BV1UB4y1X7y6,英才与乌托邦,还好剧场版是成熟版的阵平，还是喜欢黑色西装画风的阵平
Bet On Me，但是松田阵平,BV1UB4y1X7y6,度明衡,呜呜呜好看
Bet On Me，但是松田阵平,BV1UB4y1X7y6,酸性子,真的很喜欢以前的画风 现在下巴能戳死人 虽然不丑但是个人认为以前的画风更好[大哭][大哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,天河朝生,啊啊啊啊啊啊啊啊啊啊啊啊啊啊松甜甜救命啊！！！！！白月光松甜甜呜呜呜呜呜呜
Bet On Me，但是松田阵平,BV1UB4y1X7y6,哦吼是老王鸭,活在佐藤警官回忆里的松田阵平是最帅的
Bet On Me，但是松田阵平,BV1UB4y1X7y6,驴崽-,我老公[妙啊]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,Hysiya,以前的画风我能够认清楚每一个人，现在的人我都脸盲[笑哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,怎么也想不到新名字,以前的画风是松田帅 现在萩原帅[大哭]我的两个白月光老公
Bet On Me，但是松田阵平,BV1UB4y1X7y6,四分之三又三分之四,他就像深秋里的一股寒风
Bet On Me，但是松田阵平,BV1UB4y1X7y6,苍穹之海,他真的是白月光了，当初出场我就尖叫好帅啊，然后发现他一集就无了的时候我都不敢置信，这~~~~么~~~~~帅的大帅哥，你告诉我他出场一集就没了？？？？？
Bet On Me，但是松田阵平,BV1UB4y1X7y6,小兔歪头心动论_,今夕是何年[大哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,gsnaon,以前：松田阵平，大帅哥，我的白月光。 现在：世良快斗，毛小子，我的[囧][囧] 反正我还是觉得以前的阵平更有感觉。
Bet On Me，但是松田阵平,BV1UB4y1X7y6,Alicia徐白,其实我觉得松田比降谷更帅，柯南里最帅的就是松田阵平了
Bet On Me，但是松田阵平,BV1UB4y1X7y6,lumen7354,太帅了！！！
Bet On Me，但是松田阵平,BV1UB4y1X7y6,潮汐iiiiiiiiii,???啊不是啊，快斗没有哥哥的吧
Bet On Me，但是松田阵平,BV1UB4y1X7y6,潮总会落的,热乎的松田阵平！！！！[大笑][大笑][大笑]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,巨甜红豆泥,呜呜呜他真的帅得我流口水！！！！！！[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,赵赵赵鸿飞,太帅了，
Bet On Me，但是松田阵平,BV1UB4y1X7y6,浪行070,喜欢
Bet On Me，但是松田阵平,BV1UB4y1X7y6,咕咚的小随从,完了我的心又被松田阵平勾回来了
Bet On Me，但是松田阵平,BV1UB4y1X7y6,_tays,以前的画风就像是一个经历了很多生死，看多了离别的忧郁帅哥
Bet On Me，但是松田阵平,BV1UB4y1X7y6,Kitkit_YUKY,真的好帅[打call][打call]
Bet On Me，但是松田阵平,BV1UB4y1X7y6,balabala1989131,魔术斗子他哥吧
Bet On Me，但是松田阵平,BV1UB4y1X7y6,抱着被子睡大觉,以前的画风真的帅 而且跟性格特别相符 随性潇洒又带有一点点冷静沉稳
Bet On Me，但是松田阵平,BV1UB4y1X7y6,your88_,还是喜欢以前的画风，颜值天花板
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,锈化铁RustFe,通心粉和牛仔裤…
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,近生,小时候看他爆炸前给那个短发女警官回信息，真的把我帅惨了，印象极深的一位配角，当时是那种老画质，好像是女警官回忆里的，没想到后面出了警校五人组这种设定（抱歉没记住高木警官女朋友名字[笑哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,-韵_欣-,松田终于不是黑皮了
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,秦淮的爹,真的只有七年嘛[doge]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,吾心向HP,松田，萩原，景光，伊达的死都是为了衬托零啊，可他们也各自被亲人和恋人爱着啊，为什么啊
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,吾心向HP,来晚了
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,点击添加昵称,官方不给过生日给过忌日是吧，这对吗，考虑过粉丝的心情吗，纯刀啊[委屈]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Marnie_sunshine,看到标题，想起警校五人组了[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,冬雾-cn雾,我真没招了。。。
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,你好哦223,情节不合理，不可能人家这样瞎搞一次就拿一个警察去送，培养一个警察成本多高，能送几次，除非是能明确抓到犯人的情况下，牺牲才有价值，不然人家人家安个炸弹下个谜语，你就拿个警察陪葬？现实中正确的做法肯定是我管你的，就是必须拆弹，必须强硬，同时超级密集警力拉网全城搜索，疯狂搜索炸弹和犯人，非得把你的嚣张气焰打下去，这才能遏止犯罪，不过最惨是伊达航警官，在这部飞天遁地都毫发无损的作品里面，竟然被作者剧情杀走路撞车写死，真的不合理
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,雪と雪が舞う,补药🔪我，睡觉吧官方大大[名侦探柯南收藏集·经典_自闭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,中二机械喵,然后要轮到高木了是嘛[doge]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Lizza量炸炸,不是哥们，我们警校五人组[名侦探柯南收藏集·经典_自闭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,兰哀楠光,官方来刀人了[大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,LFBSDC2,YYDS
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,爱情地铁,@名侦探柯南中国官方  标题：（7）年前与（3）年前，有两位勇敢的【警察】因公殉职.......！致敬🫡两位警官👮-【松田阵平】 【萩原研二】！！！  [支持][支持][支持][保佑][保佑][保佑][福][福][福]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Angel新兰99,新画风比老画风差远了。
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,新兰GXY,不要刀我[大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,ks_-xl,松田白月光帅啊
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,晴天的小安,官方发刀，最为致命（挑在今天就很故意了）[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,患脑瘫的有龙,大家今天看万圣节的新娘了吗？
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,丶日向翔阳,今天[喜极而泣]你到底想干什么
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,海浪起晴云,马自达[tv_难过]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,梦回唐朝910,两位大英雄的忌日
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,叶离夕若,你…[大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,梦回唐朝910,忌日[大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,梦回唐朝910,又来🔪我[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,나래-,@穿着小皮袄的猕猴桃
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,山居叽叽喳喳意,可能年纪比较小的人不知道我们为什么粉松田，这一个回眸，是多少人的意难平啊，帅哥不要走！！[笑哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,毛绒绒Fluffy_,？？？你干嘛啊！！！
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,八神樱蕙,又来🔪我[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,降谷三岁,[大哭][大哭][大哭][大哭]我的萩松[大哭][大哭][大哭]我的爆破组双子星啊[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,若睦mortis,[Mygo表情包_生气]诗人啊，非得这个时候🔪警校五人组推是吧
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Labyrinths_,好像看过 好久没看了
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,青雀齐鸢,我服了又要刀我
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,貓眠茶凍,柯南官方你让我哭[大哭][大哭]（陶喆音
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,郭灏Leo,官方你要干嘛[笑哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,了了不得了了啦,[tv_难过]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Yampity,NM的，还是官方，就非要用警组🔪我呗[笑哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,托尼-费尔岑,昨晚才刚看完震撼警视厅 1200万人质[吃瓜]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,涙のせいで,5-4=zero
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,猞猁也是大猫诶,你干啥呀[大哭][大哭][大哭][大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,阿尔托莉雅的好老公,“至少今天让我抽一根吧。对不起了，萩原。看来答应你的事做不到了…”[名侦探柯南收藏集·经典_Hi]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,陈年老番,5-4＝0
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,陈年老番,更
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,带耳机的李冠一,杨天翔连个破站账号都没有，失望
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,带耳机的李冠一,5-4=0
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,每天一口松甜甜,松甜甜[大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,带耳机的李冠一,@B站de边江
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,ストロベリー_star,干什么啊[大哭][大哭][大哭][大哭][大哭][大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,我们终将重逢1107,重制的画风清晰的丑。不过眼睛颜色很亮[呲牙] 1107重逢日快乐
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,御子大闲人,108年前的今天，十月革命爆发了
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,希斯特利尔,永远的五人组[大哭]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,风箫世界第一,致敬两位警官——松田阵平 萩原研二
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,两仪試,😭😭😭😭😭
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,是失言不是食言,官方你发啥刀子
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,名侦探柯南中国官方,TV 1156集 「风之女神 萩原千速（上集）」  日配：https://www.bilibili.com/bangumi/play/ep776065?spm_id_from=333.337.0.0&from_spmid=666.25.episode.0  中配：https://www.bilibili.com/bangumi/play/ep780191?spm_id_from=333.337.0.0&from_spmid=666.25.episode.0  TV 1157集 「风之女神 萩原千速（下集）」  日配：https://www.bilibili.com/bangumi/play/ep777272?spm_id_from=333.337.0.0&from_spmid=666.25.episode.0  中配：https://www.bilibili.com/bangumi/play/ep780192?spm_id_from=333.337.0.0&from_spmid=666.25.episode.0
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,Matsuda陣平酱,两位大英雄的忌日
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,蝶一定要幸福啊,三连了，致敬松田警官[支持]
7年前与3年前，有两位勇敢的警察因公殉职。,BV1pY2uByETo,吾乃常磐庄吾,来了
