视频标题,BVID,用户名,评论内容
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,初音暖暖qwaszx,[来古-沉思][来古-沉思][来古-沉思]@阿笠博士音乐研究所 [豹富][豹富][豹富][支持][支持][支持][支持]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,BTS的小仙女wenwen,眼泪止不住啊
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,楚东曦,无论听多少次还是被虐得想哭[大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,柊花漱流泉,啊啊啊啊啊啊啊好难过，看他们合唱我哭死，多希望他们永远陪伴在彼此身边，谁也不会走散
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,是月月酱呢,老师，这个音频能不能用于线下走秀活动大屏啊，呜呜呜求回复(┳◇┳)真的真的好适合
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,近凉者荒,真的越来越喜欢警校救济文，再怎么反复刀我，我都能接受，我只是希望他们都活着[大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,从零开始的新生,我都不知道几刷了，呜呜呜
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,l可爱的橘子l,虽然有点不合适但是......老师求图[doge][doge][doge]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,bili_71682893534,景光那句:没关系，不要再哭了。他唱的那句我哭了。
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,bili_71682893534,完了，被刀了。
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,苏箜篌,大半夜的哭成狗，教我该怎么睡啊啊啊[大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,等山就我,你要杀了我吗朋友[墨镜][墨镜]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,我不知道取啥就取这个,好刀，泪抑制不住了
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,阿立寅這是何等的靈壓,这首歌让我想起了了我挨揍的时候，心更痛了。
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,茶和团子,半夜看读档零破防了[大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,日向希,听这个再看读档零真的要受不了了......零零
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,奇迹容器,最渴求安稳的人死于最突然的倒计时  最开朗不羁的人死于最沉重的摩天轮  最温柔曾胆小的人死于最惨烈的自决  最宽厚沉稳的班长死于最意外的车祸  只余下他一个人活出了五个人的样子  所以，如果有来生，可不可以只做普通人？  我想看夕阳的余晖洒在你们身上，想看你们五个人并排走在一起，打打闹闹，一如既往。  —————纪念永远赴不了的约定，无法亲手报的仇，错过的最后一面，和等不来的挚友的音讯。  以及至今仍在黑暗中行走的那个人。
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,酒天渊_摆烂且自闭,[大哭][大哭][大哭][跪了][跪了][跪了]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,月宫雪乃,再听要emo了
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,蜜橘柠夏,今天是1207呢[大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,我要退了不要想我,松田
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,琲琲的玫瑰铁线莲茉莉,（刚刚看这部小说读到这，跑来搜歌，发现了此应景好歌[保卫萝卜_哇][给心心]，给我刀傻了）已三连[星星眼] 这个搭配《降谷从零开始读档》第114章 第二十周目（33）【长绳系日】，第10页至15页，景光唱歌（留给零的）真的哭死[大哭] 伏笔回收 第128章 第四十四周目（1）【长绳系景】，第29页开始，第37页零听到这首歌，本章结束🔚收完，嘿嘿嘿读者也被刀碎了，碎碎的[星星眼]碎碎的，好刀，刀刀刀刀[星星眼]嘿嘿[大哭][大哭][大哭][大哭][大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,A超纯爱战士,意难平[大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,AAA社奉行奶茶配送,按照万圣节的新娘来说松田应该是死在景光之前来的吧
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,三水靈,诸伏景光说是风，那就张开手臂热烈的拥抱吧
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,带耳机的李冠一,哪个阎王点的？
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,时任稔ren,感觉除了零其他的都有点失真啊【目移】是因为g了吗？
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,故虞鱼鱼鱼,老师，你是要杀了我吗？
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,禁婆不会游泳,哭了哭了哭了，景光的我是风[大哭]补药刀我啊呜呜呜呜
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,是凝兮吖QAQ,好虐啊
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,折悠,今天刚好是11月7号啊……
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,云星四月,crying
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,JAY-NYA,樱花中我们相遇，警校中我们熟知。 毕业后你们死去，在看樱花时回忆。
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,于是人间秋来,有没有音频啊好想循环听
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,陶青落落,好刀，刀得我神志不清
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,蜜橘柠夏,之前听景光唱过，就一直期待警校五人组的合唱，歌词真的很相配，好喜欢这首歌，他们的羁绊令人感慨。还有最后是按去世先后一个个模糊的，好刀
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,幸若桜,泪崩了
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,渡了个浔,想循环听，会传哪个音乐平台吗？
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,真的不知道该取啥名,一朵樱花，五片花瓣 PS：七号真不是个好日子啊
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,AX丶向达令,零独唱然后四位同期回应那段真的爆哭啊啊啊
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,安零雨,这首歌让我想起了一篇名柯同人文小说，叫降谷从零开始读档，里面景光就有唱这首歌，写的很刀。[大哭]（不喜勿喷）
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,是天才呀是笨蛋呀,为什么每个人脸上都有那个好像是青筋暴起的线条？打架了强颜欢笑？
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,谷虎,等一下他们的脸色不太好啊[doge][doge]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,为什么名字不能输等号,卑微的住校生国庆假看了读档零在学校每晚脑子里都是樱花樱花想见你本来就贴的词被小说又拉高了一个档次我泪真的止不住了呜呜呜呜
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,是淼淼呀456,歌词适配到要听哭了[大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,十一月七日无人身亡,萩原声音有些失真，果然是因为走太快了吧[大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,0H羟基,[大哭][大哭][大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,亡灵宫主,好刀，哭的死去活来
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,霖零漏,哭死😭警校五人组  这个调教出来的声音感觉就像是青年时期的他们五个 在警校樱花盛开五片齐整的樱花五人组  这首歌就是他们在杀青之后和零一起去录音棚录的 （QAQ我不管杀青梗永远的神）
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,是大猫猫啦,对应上歌词真的太难过了[大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,月光下的魔术师_1412号,啊啊啊啊啊呜呜呜呜呜呜呜呜呜
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,ジャグジャグ,[墨镜]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,洛柊泽是陆沉的puppy,这图我有！！！
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,猫拾夏,每次听这首歌，想到他们都会哭[大哭][大哭][大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,飞鸟啄,呜呜呜呜呜呜呜呜呜呜
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,羽生快斗,[名侦探柯南收藏集·经典_Hi][名侦探柯南收藏集·经典_思考]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,厄页丰丰子,呜呜呜，是警五版的樱花樱花想见你啊[大哭][大哭][大哭]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,魈宝一米五_,五个人都有真是太棒了[委屈]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,狄俄尼索斯的枭羽,太好了，合唱版[大哭]五个人一个也不少[打call]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,云垣y,@羽洛STZP
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,小杨天天睡不饱,速来!![星星眼]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,阿笠博士音乐研究所,他终究活成了五个人的模样，一朵樱花五朵花瓣，飘散四片，终只剩下零...起始于五，至终于零，未终于五，有忠于零。 一直觉得这首歌《樱花樱花想见你》于警校五人组特别的契合，请静静聆听他们的演唱，从相识，到相知，再到同行，最后，一个一个的离他而去，点点滴滴仿佛历历在目。 此等剪辑与演唱，都经过精心的设计和构思，单人独唱，双人演唱，最后再到一唱四合空灵般的氛围渲染，你也许能体会到不一样的感觉...或许这并不是最完美的，但依旧希望你能静静的聆听完...一首歌...也是在讲述着一个故事，警校五人组，永远的意难平...[万圣节的新娘_盯][万圣节的新娘_邪魅一笑][万圣节的新娘_帅气][万圣节的新娘_微笑][万圣节的新娘_酷]
【警校五人组】樱花樱花想见你 | 和你认识真好，是真的很好很好！,BV1zTm3Y9Eqg,简哥的小孩,真的我哭死，很早就喜欢这首歌，但自从看了类似的视频，现在每次听都很想哭，脑海里不自觉就想起他们殉职的情景，一遍一遍循环着的画面[大哭][大哭][大哭]
小阵平：你行不行啊，研二？,BV1Z1421k71e,考官0,啊？我早晚会在b站看到片[吃瓜]
小阵平：你行不行啊，研二？,BV1Z1421k71e,在下脆皮脆脆鲨是也,哈哈哈哈哈哈哈哈哈[吃瓜]
小阵平：你行不行啊，研二？,BV1Z1421k71e,何程黎,求求
小阵平：你行不行啊，研二？,BV1Z1421k71e,二十九年凛冬,松萩？
小阵平：你行不行啊，研二？,BV1Z1421k71e,神秘的晚餐,求图
小阵平：你行不行啊，研二？,BV1Z1421k71e,涤挽,老师可以发发第1张图吗[星星眼][喜欢][meimeiverse_求你啦][2233·群星闪耀时收藏集表情包_贴贴]
小阵平：你行不行啊，研二？,BV1Z1421k71e,陌兮想念楚年,求图！
小阵平：你行不行啊，研二？,BV1Z1421k71e,hiro的故乡,呜呜有一张图，没看错的话，我的威士忌组
小阵平：你行不行啊，研二？,BV1Z1421k71e,麦小头touuuuuuuuuu,老师亲亲亲亲亲亲，好开心终于有人做了
小阵平：你行不行啊，研二？,BV1Z1421k71e,会唱歌的该溜子,弹幕咋发不出去(o'ω'o)？
小阵平：你行不行啊，研二？,BV1Z1421k71e,会唱歌的该溜子,过审了！(∗❛ั∀❛ั∗)✧*。
【松田阵平】为了公众的利益，我很乐意迎接死亡,BV1mL411K7o2,77不Is49_,我赶脚他针的也4 很 very 肥肠 十分 迷人 狠帅的 我之前也有发过动态举个栗子 上次忘安利大大漏发了 所以补充1下下 发我动态链接几次了 整句话都不显示啊啊啊 还有 名猪[魔法学院_变猪]大大 为虾米最近都不上新啦 最近没东西看 剧荒辣 小透明 我来催更啦[魔法学院_好厉害] 建议 阔以弄1个暖暖 高燃踩点时装秀嘛 要电脑端 打开看都全屏的内种 大大9从了我8[魔法学院_干饭]
【松田阵平】为了公众的利益，我很乐意迎接死亡,BV1mL411K7o2,77不Is49_,我觉得他好像海带那个孩子啊(主上的台词那个孩子)还有黑羽快斗高中生日常的发型也是狠像 建议:柯南最新那几集里 也有他的镜头可以加上去 还有你最近咋没看我了 也没点赞了[魔法学院_变猪]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,净TM扯淡的鬼,还以为是松田声优配的[笑哭]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,白虎敦,真想知道零听到后的反应[吃瓜]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,ADEJ-0113,千叶:松田警官？我我已经死了吗？把我笑yue了[笑哭][笑哭][笑哭]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,红茶中的白兰地,才明白扔南瓜头是为了看千叶的状况
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,拿铁蛋包饭,标题，贵宾犬和杜宾犬差别还是挺大的。。。
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,掌上明猪刘彘,卧槽高木也好可爱啊⚈₃⚈
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,邮轮守护者SQ,加油！
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,oc是女同-我是水仙,这是哪一集？想看！！！[星星眼][打call]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,翎玉林,虽然但是，佐藤这个描述真的让我很想笑啊，原来松甜甜在佐藤眼里是这样子的啊[doge][doge][doge][doge][doge][doge]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,-白珝-,最牛逼的是高木凭这个描述真的演出来松田了，上帝视角看真的巨像[doge]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,Juniperlll,不是贵宾犬是杜宾犬啦[喜极而泣]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,缺瑟誉赊,首页通知书[打call]
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,爱的指甲油,佐藤是真的可爱捏
【名侦探柯南】松田警官具体是怎样的人？嗯，很狂野，又很温柔，柴犬加杜宾犬除以二的感觉,BV1qP411M7aj,喝香槟的闲鱼,加油👍
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,立川流居士,看了这么多年柯南，一转眼，我已经比小五郎年纪还大了[笑哭]
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,奶茶一天,塌房了，辱华
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,牢妮-,妃英理被挟持 恐高症爬下水道管子上楼
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,数字排列,这第一句出来我有点应激了，想到邢无极[海虎表情包_想象力]
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,S艾奇,其实认真的毛利小五郎在智商层面完全对得起他的原型明智小五郎并没有侮辱
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,依然在焦虑的梦影,就是两个死傲娇搁那儿赌气
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,伟人为谁流泪,毛利小五郎如果真的那么不堪的话，怎么会受到那么优秀的律师的喜欢呢？[doge]
两个傲娇，明明都深爱着对方却不肯表达。,BV1m29WB2Ezf,是耀晨啊,正片传送门： 第794话 https://b23.tv/ep323878 是片尾彩蛋
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,14_L,看的时候真的有点心疼博士那个白发老人了 做那么危险的事情 年纪大禁不起折腾 虽然柯南的世界里有自己的柯学 主角光环也不会有事 可他的设定毕竟是老头子啊…
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,吹走雾的风a,现在是真的束手无策了…
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,bili_81449018599,到底是在干嘛…看见一大堆说是柯哀专场的，但是一看标签又没有柯哀，到底是作者的问题还是某些人到处乱窜主场的问题？如果是作者问题那不打标签不是纯创人吗，如果是用户问题你们是没主场吗什么都要提你们家cp一嘴
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,核桃奶酥雪梨草莓蛋糕,柯南
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,Zheveris,[灰原哀_好棒哦]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,麦火的三三,每次看完这部，就会看竟渡河[笑哭][笑哭][笑哭]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,che1sy,兰这里也很帅
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,没有昵称可以用呜呜,其实完全可以博士去抱小哀，兰去给柯南擦头发，也算是给了剧情了还合理了还发糖了……
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,和回么咯,柯子和兰姐在一起的时候真的没有这种苏感
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,享辰Flight,这好像是小柯第一次流泪[doge_金箍]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,好像会玩了,他好帅啊
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,归依天外天,啊？可是就算掉下去的是博士新一肯定也会跳下去救啊
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,在天花板上暗中观察,[黑暗组织_藐视][名侦探柯南30周年_拍照][名侦探柯南30周年_注视]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,茶酒千舟,不是，你们没意识到，小兰柯南都睡一起了么。。。
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,TWO-as-ZERO,到底谁给兰加的戏？这部剧场版不是有作者亲自参与嘛，难道是青山加的？
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,ひなたま在なり18,说实话对于我这个柯哀党，这里比后面“人工呼吸”都感动，感觉柯南着急的想把这帮人撕了的心都有了，虽然他不会这么做[笑哭]，已经很感动了，这种朋友之上，恋人未满的感情[大哭]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,啵啵虎的小脸蛋子,柯哀绝配[OK]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,加油啊学习人a,@风停了qwq [大哭]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,落单空白,回复 @he-tui国足 :小兰可以出手 因为小兰粉丝多，要照顾粉丝，但是打完就点到为止，关于推理 关于黑衣组织 她是进不去的领域
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,花椒_taste,有一说一小兰这次挺nb的
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,元气烧烤鸭鸭酱,为什么那么多收藏啊[微笑]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,冰璃瑶,[打call][打call][打call]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,飞鸟守护你,[喜欢]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,傲娇清妍,哭了，双向奔赴
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,柚柚柚酱wa,这是哪一集呢？
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,ZF的日常生活记录,我倒现在还有个疑问，如果是伏特加绑小哀，他打得过小兰吗
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,账号已注销,上小电视了
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,沉入海底看人鱼綫,如果小哀是男孩子还会有人骂吗？ 本来好好的羁绊弄得这么恶心还不是青山老贼非得写小哀喜欢柯南还动不动就试探，说到奇怪的时间问题两人熟悉起来有俩月吗
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,dy甜露露,酒厂狙击二人组居然没射歪？[疑惑]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,鼕ち,这个是哪里面的
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,账号已注销,[灰原哀_惊恐]
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,再熬夜是修勾_,在电影院看到这幕 我真的要磕疯了 作者你画成这样 要我怎么能不喜欢柯哀啊 互相为了对方奋不顾身
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,岚汐同学,羁绊是永远存在的，不管结局如何，两个那么优秀的天才相遇就是上上签。
这次真心体会到了柯南的束手无策。,BV1oT4y1p7Dp,南瓜不喝茶,你们磕柯哀的不要这么说小兰啊[笑哭]我觉得她去救小哀的时候帅爆了[思考] 我感觉兰哀cp可以组一个[doge]
