视频标题,BVID,用户名,评论内容
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,狗推见一个屏蔽一个,纯度提升
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,凌晨最速传说,开司这张有原图吗
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,奉献之人,半圆画动物这块是没得说的[doge]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,月与星交映之时,这是86给刃牙30周年画的贺图[doge]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,兰溪三世桃花,之前24年圣斗士nd还有他的贺图，我都看不出来他画的谁[笑哭]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,Geralt05,板垣惠介是谁？
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,seesee好笑,看出来了，都和半圆画画的年龄相关，约靠近现在画的越圆，越靠近刚连载刃牙那会人体越自由，状态最好的在父子大战武藏复活那会。
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,星仔牛仔,纯度是如此不便之物
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,快乐欧拉人,索隆笑死我了
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,晓寨子,海贼王那张是我壁纸[星星眼]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,双头恶魔,半圆现在是不是就混稿费完事了
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,怀孕の夏老师,“看好了呀86，漫画是这样画的”
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,6硬币能起啥子名哦,开司真帅呀，有boy美男子的感觉了
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,深月黄油,[笑哭]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,蛋顺神,cos乔巴的烈海王，cos索隆的独步，cos刃牙的路飞以及cos山治和乌索普的花山和涉川，至福…………
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,史上最恶俗之人,半圆，让我迷上你吧！
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,flying_eeee,这个画得确实好啊
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,苒夏雨墨,00:42 这画有力气
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,今天午餐吃什麼-,柯南怎麼那麼怪
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,水色波子汽水,感觉半圆和四蛋画风荒木画的鼻子是最有特色的
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,微言无忌,是勇次狼😨
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,新锐呀嘞,太自由了吧啊~
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,爱吃磁场汉堡饼,感觉半圆后期把脖子粗和肥猪弄混了
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,叫我曦独秀,半圆还是适合画猛男型角色[笑哭]
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,中国棱,画功是真强啊
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,再戒再立好青年,就我一直觉得半圆后面的画风的人物越来越唐吗？
「板垣惠介」其他漫画角色与原作画风对比!!!,BV1XpSoBqET5,極樂星,开司就算变画风还保持着那锥子脸啊[笑哭]
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,果冻包手套,up的评论区已经被哀哀的粉丝攻陷了[笑哭][笑哭][笑哭]
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,hz柯哀的悟空,的问题
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,hz柯哀的悟空,不是能不能而是敢不敢的问题新一有哀了兰敢不敢面对哀
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,hz柯哀的悟空,是的没错
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,雪者风形,危命后兰有过怀疑新一=柯南的剧情，其结束实质上是手机篇得到柯南宣称“手机中有喜欢的女孩子的邮件”，因此形成了柯南≠新一的主观执念，而危命则提供了可以抓住的“客观证据”。仅有客观证据，兰是仍会选择质疑的。 同理，在诸如后续水族馆篇等内容中，兰对柯哀的观念是偏向积极的，也有过和园子讨论柯南喜欢的对象时猜测是灰原的剧情。这与早期剧情中兰在得知新一有其他对象时的表现截然相反。
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,BUJUAN不卷就不卷,@王者荣耀林枫枫过来好好看，以后就不会丢人了[惊喜]
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116328853673146】快来吃下这份安利吧~
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,bili_94017480401,你这样搞得跟毛利兰开挂了一样
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,FrancisReb,小兰不好说 小五郎肯定知道
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,裂开的菜狗,如果蘭姐姐一直看破不说破，那就和新一一直以来对蘭姐姐大嘴巴的印象相矛盾，可以从侧面印证工藤新一一点也不了解毛利蘭。这都不是看不穿喜欢的人心思的问题，而是压根和这个人不熟甚至可以说是从没认清过一个人。[吃瓜]而且看破不说破这个做事态度非常的宫野志保，蘭姐姐可是73盖章的和宫野志保相反的人，总不能抄对家，你说是吧[doge]用一句新蘭党经常抨击柯哀党的话来锐评好了：不要因为从这个角度出发对你喜欢的角色发展最有利就在那儿硬套，用偷人设来抬高自己这种做法，用哪个字来评我不好说。
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,有生之年点亮游戏图鉴,蘭的识人有目共睹：易容的贝姐蘭直接认出来了。
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,萌の少年,确实！   小兰出了名的隐忍，青山刚昌也很会埋伏笔。
新兰确定关系后细节炸了！小兰早已看穿柯南，全程陪演太好嗑,BV1gS9jBaET3,BUJUAN不卷就不卷,{vote:19002201}咱就是说，能不能换个皮再来看，我这边新兰视频的后台显示，大部分观众最关注的是【宫野志保】，顶着你喜欢的角色投诉举报搞限流不嫌丢人吗？小哀罪不至此！[笑哭]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,Twig-Moss,虽然知道柯南出事了，但还是忍不住打开
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,bili_77022410534,这是最新剧情吗
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,学心理的Alberta,这是最新的 tv 吗？
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,天堂飘絮,这是哪集啊？
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,读书人锦瑟,知不言，言不尽，不对别人不想提的事情强行戳破，说话做事有分寸的点到为止，明白疏不间亲，太喜欢少爷了[星星眼]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,欢乐树禁播了好难受,给我看的螺旋升天了
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,男男小尧尧,兰的声音是不是换了
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,卯月二一,蹲蹲[打call]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116267231026132】快来吃下这份安利吧~
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,碳西迪西-,庆祝一下，点赞评论关注抓5个宝塞小礼物，都是最近读博产物，ip以名柯鬼灭为主，随机掉落小排球，小卡亚克力吧唧都有，大家玩开心，下周五开[蹲蹲]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,天上的雲在飄,所以白馬探已經知道柯南就是新一了嗎？
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,蘭糯米,这是哪集的剧情
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,了了不得了了啦,这一篇就是全员磕新兰🍬啊哈哈哈哈(〃'▽'〃)
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,bili_58868170741,新一不会吃醋，但柯南会
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,我真的不想当差生,看过了，标记一下 看过了，标记一下
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,CupidxPsyche,这两集的画风有几幕已经很好看了，尤其是特写的时候，不知道是不是有73的原画
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,人皇的璇玑星,当众说出小兰亲他脸颊的事，新一这是在宣示主权吧[吃瓜]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,云承胤,还好还好，虽然现在犀牛鼻泛滥，但怪盗基德的帅气一如既往[呲牙]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,S_芷兰,如果20多年前新一是这样的脸我绝对不会喜欢20多年
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,开斑纹的辣辣,兰和基德真是神同步，一直觉得他们有相似的灵魂啊哈哈哈
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,北风芝圣,白马探人还怪好的，还帮柯南圆场[笑哭]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,该死这昵称,你们觉得以后小兰过生日举办生日party的话，你们觉得会有哪些人参加呢？
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,一祎吖,每次看到新酱的表情，就忍不住笑[吃瓜][吃瓜][吃瓜]
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,夜曦如梦zzj,@吴岛字贵虎 @姬宫朱美-芙莎绘 @白色馒头3 @晴晴天里的中二病 @Vulkan-E烈凤 @该死这昵称
有些人就这么水灵灵的当众说出自己被老婆亲了,BV1XdAAzpELV,碳西迪西-,我故意把最后的部分留下来了，相信大家自有判断[脱单doge]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,是月月酱呢,大晚上来看刀子…QAQ
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,一颗萩萩星,好的我嘎了[大哭][大哭][大哭][大哭][大哭][大哭][大哭][大哭]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,巧克力猫儿,零茶和警校的漫画我都买了[星星眼]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,communism晓,开头那一幕是在哪里出现的？
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,communism晓,还是剧场版？
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,communism晓,什么片呐？第几集？
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,飙浪的毒橘子,景光牺牲时，说实话那天要不是秀一而是琴酒的话，零当时的反应已经足以让别人怀疑他了，他明显情绪失控了，秀一就说他“你居然还去看他有没有心跳了？！！”，意思就是那么明显的人已经死了你看不出来吗？！说明那时候的零还有情绪反应，现在的零近乎于一个没有情绪的人，永远云淡风轻，面带微笑，情绪失控就更不可能了，对比他在警校时期的意气风发简直是天壤之别。我觉得可能是因为在这些年里，他不断地去失去同学，失去战友，接连承受的痛苦过大导致他对痛苦做出反应的阈值也变得极高，进而出现一种麻木状态，这相当于人的一种自我保护机制。景光殉职的时候，零还会紧张，焦虑和愤怒，可能到了班长伊达航去世的时候，零已经很难做出什么反应了，倒不是说他不伤心，一个人陷入极度悲伤的时候，是没有大的反应也哭不出来的，就是茫然，没办法反应了[大哭][大哭][大哭]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,老李俊后生,嗨害嗨，来了奥
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,_Hanasaki,这是哪一集啊
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,燕人张益德,我叮当猫今天依然要打死在座的所有人
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,野兽派水母君,这是哪一集啊，家人们
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,一粥一饭足以,5-4=0
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,小小翼雪梦儿,落泪来了[笑哭]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,月色下的魔法师,[热词系列_三连]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,惬川,這是哪集啊？
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,奥利弗乔治,[热词系列_三连]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,量子之橙,[狗子]
［松田阵平 警校五人组］降谷零一定很想他们,BV1eY4y1r7hy,亚麻大的零食,[音律联觉_赞]
是gay还是拆弹警察,BV1LS5nz6EzY,萩萩松,好活当赏[星星眼]
是gay还是拆弹警察,BV1LS5nz6EzY,我走了哦,你的id比视频还好笑www
是gay还是拆弹警察,BV1LS5nz6EzY,就这样花了6个硬币,我上哪里找又搞音乐剧又搞死小的老师啊啊啊啊啊啊啊啊啊[星星眼]
是gay还是拆弹警察,BV1LS5nz6EzY,展贺,太天才了，你币有了
是gay还是拆弹警察,BV1LS5nz6EzY,有志青年努力飞升中,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
是gay还是拆弹警察,BV1LS5nz6EzY,贴贴小红鸟,突然感觉这个剧本好像更适合Hagi
是gay还是拆弹警察,BV1LS5nz6EzY,魈宝一米五_,好生草。。。
是gay还是拆弹警察,BV1LS5nz6EzY,齐玖茶印,拒，拒绝深柜？！[doge]
是gay还是拆弹警察,BV1LS5nz6EzY,Sinter123,好活
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,羽洛STZP,有松田的地方就有我
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,y千羽y,出生啊!
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,珩安Date,我那帅气的白月光[大哭][大哭]
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,_青天有月来几时,后半段的bgm是什么呀，谢谢啦[给心心]
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,北京WB纯色,对美和子的告白，是松田最后的任性[大哭][大哭][大哭][大哭][大哭]
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,hiro的故乡,松佐真是难平
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,对智力患者过敏,BGM是什么？
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,李弘珍,只可惜现在的柯南烂掉了，回不去了。
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,一袖青龙2,啊啊啊后面剧情超好看！https://manga.bilibili.com/detail/mc26444?from=czxUFcPY
【松田阵平】“真想看看你穿婚纱的样子...”,BV1Rm4y1e7UN,吓不死狄仁杰,松甜甜啊啊啊[委屈]
像爱不释手的…,BV1PQfvYwEkS,可爱的小瑶-,你不会冷吗？
像爱不释手的…,BV1PQfvYwEkS,林江月linjiangyue,哪一集
像爱不释手的…,BV1PQfvYwEkS,直到真相大白,有没有人能解释一下，最近这是怎么了？老是能刷到什么警情、真相、鱼🐟、北京朝阳区、范世琦、程青松、宋伊人、9月11号坠楼的？[抱拳][抱拳][大哭][大哭](对不起了，打扰到看视频的大家。但真的请搜索一下关键词、关注一下此起性质恶劣的社会事件啊！)）
像爱不释手的…,BV1PQfvYwEkS,林家的阿辽,最后一段是一个演戏每一个人死，别被up骗了
像爱不释手的…,BV1PQfvYwEkS,我就打爆你的头姐姐,这画风比犀牛精好多了
像爱不释手的…,BV1PQfvYwEkS,账号已注销,锁死
像爱不释手的…,BV1PQfvYwEkS,白菜今天白色,哈喽，陌生人，不用给我祝福，今天也不是我生日，马上要🦌了可以给我点个赞吗[微笑]
像爱不释手的…,BV1PQfvYwEkS,霹雳霹雳快倒闭,警视厅真正的血盾 高木[笑哭]遇到多少次危险了都
像爱不释手的…,BV1PQfvYwEkS,-朗朗晴天-,这一幕好帅[星星眼]
像爱不释手的…,BV1PQfvYwEkS,大毛的小毛冲鸭,前面剪得很好，结尾你是懂发刀的，可惜是把玩具刀，最后一幕是演习，剧场版 万圣节的新娘，
像爱不释手的…,BV1PQfvYwEkS,灬自然之歌灬,然后不射击让自己被烧死等佐藤看到自己跟手铐烧在一起的尸体让他更加ptsd吗？[笑哭]
像爱不释手的…,BV1PQfvYwEkS,-甩手掌柜-,有一说一，如果那个生锈的手铐是护身符的话，那某种意义上确实是啊，生锈好打破，不正好救了自己一命吗[笑哭]，以前玄学不是说带的玉啊什么的碎了就是挡灾了吗，这是逝去的老丈人来保女婿来了啊[笑哭]
像爱不释手的…,BV1PQfvYwEkS,伊藤原哀,@清蒸冬瓜w 唉，这就是爱情吗
像爱不释手的…,BV1PQfvYwEkS,叶子凌233,高木以前画风真的帅[笑哭]后期画风额
像爱不释手的…,BV1PQfvYwEkS,鱼星辰天,@亡灵的灵 [doge]
像爱不释手的…,BV1PQfvYwEkS,Muf2in,不可发送单个标点符号
像爱不释手的…,BV1PQfvYwEkS,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33415?comment_type=auto&comment_mid=586350333&comment_avid=113873675880481】快来吃下这份安利吧~
像爱不释手的…,BV1PQfvYwEkS,哈利波特多比,求个币，谢谢
像爱不释手的…,BV1PQfvYwEkS,好叭hb,漫剪不像漫剪，营销不像营销
像爱不释手的…,BV1PQfvYwEkS,阎华祁礼,所以最后高木死了吗，好久没看了有大佬讲一下吗
像爱不释手的…,BV1PQfvYwEkS,卫宫家后天的饭,封面是什么啊
像爱不释手的…,BV1PQfvYwEkS,有点笨哦_,我以为是新机君在病房的手嘞
像爱不释手的…,BV1PQfvYwEkS,114世纪裸奔的哲学家,[打call][打call]
像爱不释手的…,BV1PQfvYwEkS,VBR的秋雨,为什么没有人投币啊（暗示[吃瓜]）
像爱不释手的…,BV1PQfvYwEkS,Diameraid,擅长被绑架的高木前辈（
像爱不释手的…,BV1PQfvYwEkS,阿柯不吃辣_,曾经的高木是真帅啊[笑哭]现在换画风少了点风味
像爱不释手的…,BV1PQfvYwEkS,美琴当麻是我的,高木警官的画风真的变得好离谱，之前明明这么帅[笑哭]
像爱不释手的…,BV1PQfvYwEkS,小渝酱酱酱酱,UP主加油！
像爱不释手的…,BV1PQfvYwEkS,幻想的世界a,为啥不打那个手铐靠住的栏
像爱不释手的…,BV1PQfvYwEkS,qwaszu,我还以为是手铐最后救了一命[笑哭]
像爱不释手的…,BV1PQfvYwEkS,曾嘉锐,等
像爱不释手的…,BV1PQfvYwEkS,小恩爱你们,最后的是真的吗？我记得应该是假死的吧！应该是吧
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,米糊炒面呐呐呐,02:03 [doge]谁才是毛利侦探的女儿[doge]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,84917790641_bili,但凡有个测谎仪，这俩能当场电成灰[呲牙]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,磕学家sea,堂兄弟能不像吗
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,拼音的poer,现在这画风怎么这样了 这头发打薄了？
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,王雨光,基德代恋，你值得拥有[doge]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,古见真可爱,我来啦[tv_doge]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,未来的每天,这是出自哪里的来着，有印象但是忘记了[笑哭]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,风之乐叶,现在这动画片已经没意思了，只会欺负你脸盲，天空的遇难船怪盗基德那次都没易容，小兰就把吻给献出去了！[笑哭][笑哭][笑哭]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116270536132799】快来吃下这份安利吧~
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,小马同学丶,白马在边上没看见变声器吗[思考]
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,SRszd,为啥现在看新兰糖都觉得好生硬没有以前那种姨母笑的从容了🥲🥲
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,幻想小神,不愧是圆子[doge]看的这么明白
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,bili_92278203293,好用心的视频！
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,海岛小野猫,优秀啊
话说你的脸为啥长得和我一样啊？官方吐槽，最为致命！,BV1pcAuzsER4,bili_58868170741,这个还没有漫改的时候剧场版已经揭晓他们是堂兄弟的关系
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,大侦探小说家,柯南:奥特曼一生之敌
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,大侦探小说家,白马探:柯南吃我赛罗集束光线，让你欺负红莲火焰
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,八面蓬,白马在基德剧里是最接近接穿基德真实身份的人[doge]
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,怡曦纷纷,我真的很好奇白马探是个普通的侦探吗？因为我没怎么看过，最多的也只有小说，对他描述的最详细的就是侦探，时间，这两个加起来感觉什么特别的，所以为什么要加入这么个角色啊[哦呼]
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,q-secret_,设定是怎样的啊，按理说白马探见过快斗啊，不会觉得跟工藤新一长的像吗。而且既然柯南知道基德跟自己长得像，居然不会利用这一点去找出基德？
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,红龙穷奇和黄麒麟饕餮,[打call]
白马探：都是一个班的怎么还让你装起来了,BV1HNwqzaEmk,bili_58868170741,白马探在《魔术快斗》、《名侦探柯南》为石田彰配音，《魔术快斗1412》为宫野真守配音
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,winkyy_Cher,谁遇到兰不会喜欢啊？？？我靠，女孩男生喜欢她，工藤新一捡到宝天天偷着乐死（越长大越代入园子[辣眼睛]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,好耶噢喵,我不行了，赤井秀一真的太帅了
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,17是你的工藤吗-_,你又哭了啊，怎么我不能哭吗，宿命感[脸红][脸红][脸红]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,木糖_蕾蕾,这对我磕一辈子[保卫萝卜_哭哭]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,biulive,好气哦，明明知道是不可能的，却感觉这对更配
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,八千草薫,这身高差，赤井秀一186还是187来着，
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,Katerosemel,你怎么又在哭
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,这么大的土豆,嗑一口
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,把酒祝东风-_,这就是顶级白月光吗[笑哭]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,沙鲨鲨,赤井秀一这个人设本身就很drama，多子女家庭大哥、混血、母亲MI6特工吃药变小、父亲追查犯罪组织在一个重大案件后失踪、加入fbi、去犯罪组织卧底找爹、与前女友因为卧底分手、现女友是卧底犯罪组织成员之后身亡、假死、现女友和女友妹妹其实和自己有亲缘关系……比工藤新一drama一百倍[笑哭]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,瓶子的天,我觉得秀一和谁都挺有feel的，话少但总说很暧昧的话哈哈哈，长得坏坏的但其实这是个好人，这反差感[笑哭]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,喝一杯橙汁吗,秀兰特别浪漫有氛围感的cp，浅磕一口
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,木么腊八粥,这个排版给我整笑了，一边是芭比粉一边是爸比粉
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,打工人叶瑄,后面雪夜电话亭那更像[笑哭]，旁边还有个柯南，幻视带球跑男女主多年后相逢
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,兰酱你怎么可以这么美,看到秀兰我直呼生草
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,呦youyo,啊啊我又想继续看了，但是我真的只想追主线[笑哭]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,安小萄,静音看也好好磕[doge]洗衣机对不起，我就磕一会会儿
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,努力中-查无此人,bgm出来就对味了[doge]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,MatsuCHA-まつ茶,还是老皇冠
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,糯米小团团酱,赤井秀一就是喜欢小兰这款的，宫野明美就很像毛利兰，灰原哀说的
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,账号已注销,小兰和谁相遇都挺偶像剧的。和新出拐角相撞，世良一见面就说小兰是她喜欢的类型，小兰看到世良能想起海浪，还有秀一的雪夜电话亭。
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,爱洛Arora,我也好喜欢这里 而且这俩是我名柯最喜欢的男人和女人[星星眼]
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,喵吉三三_,伦敦走失的雨夜，宿命般的相遇
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,飞蝶小南警,两次相遇真的很有氛围感[笑哭]雪夜电话亭简直了
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,闲散道义,这个时期的氛围渲染特别棒，我口头和没看过的朋友说这一段，就会觉得只是讲了个故事，也不至于那么出众，但看原片就会被吸进去，情感被调动起来
这是什么神级偶像剧男女主相遇现场！！！,BV1t7UkBQEiU,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=115605218925426】快来吃下这份安利吧~
