视频标题,BVID,用户名,评论内容
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,今天的玖哥进步了吗,眼前一亮。
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,梓雁,吉田步美：新一哥哥变回去和小兰姐姐结婚去[吃瓜]花童我和光彦来做！
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,MinecraftDNF,老师超强技术力！生日快乐大侦探[星幕回响_永远16岁]新兰一定要99啊
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,想成为明星的猫,大侦探生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,一只小暮鱼,生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,_南鳶,工藤新一生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,翎冉_,大侦探生日快乐[打call]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,兰舟轻系,果断关注[吃瓜]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,永爱樱良,[打call][打call][打call]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,小王同学_ss,生日快乐新一
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,山月_辞优,我靠，这个美味[星星眼][打call]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,麋失鹿,今天是新一生日啊。
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,不给组织添麻烦--,新一生日快乐[打call][打call]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,柠檬たこ焼き,up加油[打call]洗衣机生日快乐🎉
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,旗木雨瞳,好厉害
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,happy-dog汪汪,大侦探生日快乐！新兰99[星星眼]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,1011101001,UP主加油！看好你噢~
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,たんてい,新一生日快乐！新兰一生推！[给心心]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,露娜福尔摩斯,哇，谢谢呀，我昨天才过完17岁生日，那就在这里给平成年代的福尔摩斯说句:大侦探，生日快乐，你的小兰在等着你呢[呲牙]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,星AZ17,棒！加油
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,白幻喵_meme,大侦探生日快乐！
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,灵鱼-fish,大侦探，生日快乐啊
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,唐红不恋歌,新一生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,1011101001,工藤新一生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,抱着猪撒娇,工藤新一生日快乐
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,初兰の奈洛,新兰要幸福[大哭][大哭]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,典明的温柔,生日快乐大侦探！
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,嘻嘻入不了帳号,UP主加油！看好你噢~
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,斗子不吃魚_,工藤新一（江户川柯南）生日快乐🎂🎂🎉🎉
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,黑泽西柚,生日快乐名侦探
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,神人掌控者,大侦探生日快乐[打call]
“我再也不想扮演你了”[2026工藤新一/江户川柯南生贺]新兰刀子向手书,BV1GjoRBJEJT,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116467550912646】快来吃下这份安利吧~
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,无忧19433698,说点大家不知道的[tv_doge]（指标题）
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,雪盼歌,请问小兰拉着柯南的手，说我最喜欢新一了，是哪一集？感谢！
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,了了不得了了啦,老师节日快乐[打call][打call][打call] 新兰赛高[喜欢][喜欢][喜欢][名侦探柯南30周年派对动态表情包_双人舞]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,该死这昵称,我记得up以前不有一期新一告白小兰片段下吗？咋没了？
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,王芷烟,新兰赛高[打call][打call][打call]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,神人掌控者,节日快乐[打call]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,颜墨,天呐，最后那段请问是哪一集呀？
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,降谷三岁,新兰99
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,好奇的香蕉,感谢老师[喜欢][喜欢]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,子非哀,今晚先不睡了[星星眼][星星眼]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,cksliao,99
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,俞哥家的二傻子朝哥,新兰[打call][打call][打call][打call] 老师，节日快乐[打call][打call]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,小俊的锅盖头封印,我会一直爱你们的新新兰兰💞💞💞新兰永恒！
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,bili_32087539527,99
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,深蓝一只盾,9999[打call][打call][打call]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,宋核鸭,新兰永恒[喜欢]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,Zchyeahhh,太好看了！！想问问最新剧集有没有相关感情线呀～[喜欢][喜欢]
“听说帝丹高中的工藤学长和毛利学姐在谈恋爱”,BV1N8RMBTEEG,魂0871,虽然塌了但还是希望你们幸福☺️
务武是在阿曼达葬礼上遇到若狭还是,BV1YB9UBFEX7,黑白冷羽,这是哪一段啊，怎么感觉我漏看了
务武是在阿曼达葬礼上遇到若狭还是,BV1YB9UBFEX7,bili_58868170741,应该是在前往阿曼达的葬礼上遇到吧
琴酒询问毛利小五郎和雪莉之间的关系,BV1d1RKB7ETb,白衣雪华,我记得这段[doge]好像琴酒挨了一枪就吐了点血
琴酒询问毛利小五郎和雪莉之间的关系,BV1d1RKB7ETb,走神的基德,这么准，一枪把琴酒爆头不就完事了
琴酒询问毛利小五郎和雪莉之间的关系,BV1d1RKB7ETb,上户俊,赤井[打call]
琴酒询问毛利小五郎和雪莉之间的关系,BV1d1RKB7ETb,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116497112369897】快来吃下这份安利吧~
琴酒询问毛利小五郎和雪莉之间的关系,BV1d1RKB7ETb,洛克王国即将崛起,他和雪莉的关系，差不多是魔力猫和异色雪莉的关系
名场面,BV1ehRTB2Ese,神人掌控者,这不算车吧[笑哭]
琴酒说七尺大汉不可能躲在柜子里，柯南侥幸逃过一劫,BV1dq9DBBEew,小奥飞过去力,Z这是哪一集啊
琴酒说七尺大汉不可能躲在柜子里，柯南侥幸逃过一劫,BV1dq9DBBEew,寓意为神,支持 早日火！！
琴酒说七尺大汉不可能躲在柜子里，柯南侥幸逃过一劫,BV1dq9DBBEew,斯温德勒-,不，有可能是琴酒听到手表的声音，以为是炸弹，没敢开
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,亘古原石,明明是快50的人了，还保持小学生的外貌，我都已经快到了优作的年纪了……怀念呢，这一天真是不同寻常[doge]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,果冻包手套,配这个歌曲太好玩了，目前的新一和小兰虽然是小情侣了，但是还不能和其他正常的情侣在一起，很符合这个歌曲描述的暗恋啊，哈哈哈哈哈[笑哭]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,堕天使切茜亚,永远永远相信名侦探超越任何国界平行宇宙
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,直奔亮仔四轮车,虽然已经退坑 但我还是要送上一份祝福 生日快乐，大侦探[酸了][酸了]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,喜欢动漫少女,大侦探，生日快乐🎂[呲牙]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,柒汐Shirley,大侦探生日快乐🎂
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,Zzzv0o0,生日快乐啊！[打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,bili_37398890344,新一生日快乐！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,lishinichi,新酱宝贝生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,雑音カコ-愛音カコ,生日快乐！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,我是小D哦,生日快乐哦，我的新酱[名侦探柯南_玩个球]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,欣-小潮院长,工藤新一nb呗[星星眼][星星眼]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,爱吃瘦肉不爱吃肥肉,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,cksliao,大侦探，生日快乐！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,哈皮嗷嗷,生日快乐！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,斗子不吃魚_,工藤新一（江户川柯南）生日快乐🎂🎂🎉🎉
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,栀夏星澜,生日快乐啊
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,好运常伴小懿,大侦探生日快乐🎂!
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,bili_11932081137,祝大侦探生日快乐[打call][打call][打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,雪糕麻糬_jpg,新一生日快樂，祝你幸福(新蘭99)
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,单抽Coco好,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,春风送暖不屠杀,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,黑心白心,工藤新一，生日快乐！[给心心]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,神人掌控者,？？？良作无人OAO
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,橙汁西米露儿,大侦探生日快乐，愿你天天开心，永远是那个肆意自由的少年
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,温烻欭,唉
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,我不信这还能被占,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,jiujiuz,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,扶桑arrebol,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,别离的诗,新一新一，生辰快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,爱画画的静子,生日快乐啊！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,kikyo桔梗神乐,生日快乐，新一[喜欢][喜欢][喜欢][打call][打call][打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,山月_辞优,大侦探生日快乐！[星星眼]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,头号不良分子o_O,大侦探生日快乐！！[打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,w淮竹-,大侦探生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,春明梦馀,新一生日快乐呀[名侦探柯南30周年_一键三连]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,rosieatysl,新酱生快[喜欢]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,小k万事顺遂,大侦探生日快乐[名侦探柯南_WINK]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,怪盗1412-黑羽快斗,堂哥生日快乐🎂[怪盗基德_咕咕]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,爱磕新兰的阿雅,生日快乐[打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,比丘谷小町,爱你，新一[星星眼]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,浅海未央蓝,工藤新一生日快乐！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,琴舒凝,大侦探生日快乐！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,一ノ瀬怆海,生日快乐[打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,WHTTYNDF,新一，生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,嶙御怜,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,鱼震八方,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,cksliao,生日快乐 大侦探！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,忌羡yysls,新一生日快乐！！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,-芙奈琪-,新一生日快乐！！！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,想成为明星的猫,来了[星星眼]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,一颗洋葱_Onion,大侦探生日快乐！！！🎂
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,小宝当,新一生日快乐[打call][打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,草沐槿深ya,新一生日快乐！！！！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,rx梦幻,生日快乐新一
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,弥奈o巴本,天哪小学初遇名柯就一直喜欢着，现在都成年了...生日快乐！！大侦探[给心心]🎂
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,GlassMetropolis,爱上恋爱…
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,柠檬たこ焼き,生日快乐
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,新空兰天,大侦探生日快乐，新兰99！
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,木华Z,[打call][打call]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,小王同学_ss,生日快乐，新一[爱心]
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,我叫工藤新一探偵だ,生日快乐🎂
【工藤新一】大侦探第32个17岁生日快乐！2026.5.4,BV1v7RcBwE1o,我叫工藤新一探偵だ,生日快乐[打call]
快斗的父亲现身，怪盗黑鸦正式登场,BV1NyRjBfE13,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33394?comment_type=auto&comment_mid=586350333&comment_avid=116503236051156】快来吃下这份安利吧~
快斗的父亲现身，怪盗黑鸦正式登场,BV1NyRjBfE13,神人掌控者,支持一下up[给心心]
快斗的父亲现身，怪盗黑鸦正式登场,BV1NyRjBfE13,爱玩太空鲨的ut人,期待下一个作品！
她骂柯南“扫把星”，柯南却赖在她家不走？看懂之后我哭死……,BV1vnRcBFEu4,炭誌郞的小迷妹儿,柯南到处做护花使者，一身桃花债😏
她骂柯南“扫把星”，柯南却赖在她家不走？看懂之后我哭死……,BV1vnRcBFEu4,T会在,秋庭怜子就是嘴硬心软[doge]
她骂柯南“扫把星”，柯南却赖在她家不走？看懂之后我哭死……,BV1vnRcBFEu4,069,哪部电影
基德大人还是一如既往的帅！,BV1M192B2EvA,cksliao,优秀啊
基德大人还是一如既往的帅！,BV1M192B2EvA,2467645,期待下一个作品！
基德大人还是一如既往的帅！,BV1M192B2EvA,彩虹糖五颜,期待下一个作品！
基德大人还是一如既往的帅！,BV1M192B2EvA,耿思桐,优秀啊
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,tanCA的函数值,红方就不可能捏合到一起，以柯南为中心，真正能信任的人只有工藤夫妇、博士、灰原哀、部分FBI、半个安室透，若狭、玛丽、CIA还有日本公安，这些人真的是队友吗？
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,我是一个帅呆瓜,这是长篇漫画最后必然会出现的问题，从宫野明美第二卷就死了就能看出来，一开始不想画这么长的漫画，后面人气太火了漫画必须不断延长，所以才会一个bug套一个bug，你修复了一个bug必然带来其他的bug，龙珠也是一样，武田老师开局能打碎地球，后面弗利萨设定能轻松打碎地球，结果龙珠超的时候一群人在地球打连一块石头都没碎，要到最后才毁灭地球，这就是故事崩坏带来的结果，漫画而已较真你就输了，
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,梦你恋你,明美和灰原的妈妈是秀一妈妈的妹妹，所以他们是血亲关于，估计早年写的后面挖坑忘了，已经骨科了
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,对立统一认识论的互反,除非酒厂有晓组织的实力，朗姆在五影会议搞事[吃瓜]  柯南剧情应该是这样的：朗姆=带土（一只眼睛红色能用幻术，估计有时空忍术，可能另一只送给了以前特高课的小组队友黑田=卡卡西都是特务），乌丸=黑绝，他们复活了鬼丸=斑（九龙珠角色）和朗姆都是光头，确定是朗姆祖先了。但乌丸的目的是帮他妈妈月亮上的花古夜女王（九龙珠角色）=辉夜解开封印。而推理仙人的两个儿子的推理之力转生正是柯南和基德，分别是阳推理之力和阴推理之力。推理仙人又是花女王的儿子。最终柯南和基德开了推理仙人模式，继承祖先的力量把花女王封印回月球。小哀=大蛇丸，从晓组织叛逃的科学家，每次幻术抗性很差，就是因为被佩恩（琴酱）和鼬瞪过，动不动就发动晓组织雷达。  二把手是一只写轮眼的朗姆，后来有一个叛徒科学家还变年轻了的大蛇哀。因为被佩恩瞪过，幻术抵抗力弱有晓组织雷达。佩恩因为一棒敲破了时空反噬变成一具傀儡。黑衣组织的boss乌丸黑绝目标是复活月亮上的大筒木花古夜。  十多年不看柯南了，弃坑原因就是73塑造特高课。理解不了那些救特高课和它的朋友们的同人作者的世界观。  小儿麻痹里的角色基本上是各自领域的“主=6”，而且还言之凿凿地告诉你22*4.3=94.6t。甚至不怕被拆穿，不用删掉错误，所以94.6=救世主。搞的就是天才论，十几二十岁就捧成超天才。  小儿麻痹是小日子帽子94.6，乌丸阿笠是工科94.6，小哀是生化94.6，透子是特高课94.6。。。[doge_金箍]  阿笠博士原名乌丸阿笠，就像武天老师原名龟仙人。
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,hz柯哀的悟空,基本上务武羽田康昕管家是务武
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,hz柯哀的悟空,想
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,hz柯哀的悟空,毛利小五郎可能是伊森本堂的好吧
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,hz柯哀的悟空,支持一下up！
柯南红方，他们的信息差到底有多大，他们就不能好好坐下聊一聊吗？,BV1CTR5BjEPQ,善良的小矿工,感谢小伙伴的精彩推荐~送上正片传送门：【https://www.bilibili.com/bangumi/play/ss33378?comment_type=auto&comment_mid=586350333&comment_avid=116503018019753】快来吃下这份安利吧~
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,桔薇娅,up能不能提供一个反黑吐槽的素材？ca总是说新兰就算最后在一起了也不会好过。。。原因是兰和新一的mbti人格完全相反所以它们贷款新兰会be。。。【我在网上查了一下，是粉丝投票投出来的新一entp，兰isfj，不过我觉得兰更向e人】 这玩意真的莫名其妙死了好吗[笑哭]荣格八维不就和星座差不多是给你参考的吗[笑哭]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,minecraftgrove,代餐两个老人？[doge]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,该死这昵称,[doge]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,明天更mei好,青山刚昌知道吗？
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,吴岛字贵虎,我现在甚至怀疑当初高山南嫁给他的动机[吃瓜]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,夜曦如梦zzj,@吴岛字贵虎 @白色馒头3 @晴晴天里的中二病 @Vulkan-E烈凤 @阴晴不定的官配党 @姬宫朱美-芙莎绘
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,柯南XYZ,高山南给名柯配音前就已经有名侦探柯南了[笑哭]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,桐人亚丝娜我的一辈子,主要是憧憬是人与人之间最遥远的距离，梅兰芳见李连杰就说和自己想象中不一样而幻想破灭，本质其实这两人都把最美好的寄托覆盖了对面本来都样子，结果发现生活上理念上实在不和就离婚了，不过说到底两人都有过自己生活不想改变的意思。也挺好
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,料峭梦得,[热词系列_干杯][热词表情_哎呦不错哦][热词系列_好耶]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,好奇的香蕉,前来支持老师[打call][打call]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,后途昭昭,辛苦了，投币[打call]
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,SR新兰永恒,得意思就是说漫画家把自己给写死了。
《名侦探柯南》是青山刚昌送给高山南的情书？,BV1sRR3B2Eqy,不吃虚幻的食物,哈哈哈哈😄😄😄😄
