视频标题,BVID,用户名,评论内容
透子逗柯南好好笑,BV1qx4y1q7eG,天゚,越往后这上tm什么画风      纯动画片啊。。
透子逗柯南好好笑,BV1qx4y1q7eG,六代机梦男,救命！这个画风[笑哭]
透子逗柯南好好笑,BV1qx4y1q7eG,A2Juan,[鼓掌]
透子逗柯南好好笑,BV1qx4y1q7eG,乘风破浪的猫儿,啊嘞嘞[星星眼]
透子逗柯南好好笑,BV1qx4y1q7eG,墨染君暝,……名柯后期的画风越看越像异变了啊[捂脸][捂脸][捂脸]步美那个脸型，下巴真的崩了啊[灵魂出窍]
透子逗柯南好好笑,BV1qx4y1q7eG,端沫琪,好家伙跟公安打起来了[笑哭]
透子逗柯南好好笑,BV1qx4y1q7eG,慕黎Snow,安室的肤色都快赶上平次了[笑哭][笑哭]
透子逗柯南好好笑,BV1qx4y1q7eG,Love透雨星辰,这个画风……
透子逗柯南好好笑,BV1qx4y1q7eG,948794筐,这个系列动画的透子太崩了[生气]真的没眼看[辣眼睛]但是后面基德偷王妃刘海那里反而好了很多[思考]
透子逗柯南好好笑,BV1qx4y1q7eG,梧桐花盛开的季节,这个视频怎么回事有种掉帧的感觉
透子逗柯南好好笑,BV1qx4y1q7eG,bili_58868170741,小哀一句话都没有和透子说
透子逗柯南好好笑,BV1qx4y1q7eG,小可爱我也从,支持一下up[给心心]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,赞美七休日,在哪一集啊？
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,朦胧的彼岸花火,高木粉丝到处吹逼的时候请勿带松田阵平蹭流量[呲牙]高木所扮演的就是个只会胡乱强呈英雄却又没有本事不计后果的莽夫，冷静沉稳的松田阵平可不会干出这么愚蠢的行为来[呲牙]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,白虎敦,知道不是他，但对峙那里真的感觉这就是松田会说的话
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,哀怜妍,柴犬+杜宾犬
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,收藏等于学会,无语，73能不能别整这替身梗了，好恶心，松田就是松田，谁也模仿不了替代不了，真无语
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,纽斯的音饭,真的好帅啊！ 
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,赵延也,虽然但是，我好想说，高木你声音这么攻，，真的梦回宇智波带土wwww梦回四战，好狂啊啊
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,活着不跟随,带土的声优？
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,青雾山灵,好想让零见一下，然后抱一下再说认错了也许这样零也可以感受到一丝温暖吧[大哭][大哭][大哭][大哭]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,将军策马还,哪里有资源嘛？想剪辑[委屈]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,侦探double,考斯普雷大佬[doge]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,银河观星员,高木有点子语擦天赋在身上的（bushi
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,卡卡爆个炸,好像，演技好好，好像松田活了过来，没看正片之前我以为是在回忆里登场，虽然高木的内心独白好搞笑但他真的演活了松田，而且高木好厉害
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,正午小天使,现在的高木和以前的高木画风只能说毫不相干[藏狐]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,进步之神瓦林,千叶醒来给我笑岔气了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,松田夫人本人,我觉得还挺别扭，按照设定来说佐藤下辈子跟一个松田很像的男人生活在一起，真的太奇怪。虽然我觉得松田跟高木一定都不一样😑
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,电子猫和海上的星星,老画风高木可帅了，后来就愈发智慧。。
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,余梓昕,高木他是懂cosplay的！他是懂语擦的！
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,reputation啊,真的好帅，后面冒傻气更可爱了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,芋圆团团想吃鱼,高木不会画直接扔笔帅死我了，要是千叶没猪队友还能多帅一会
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,幼幼盐,这段真的觉得高木演技绝了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,苹果语A,有没有可能，柴犬是警校松田，杜宾是1200万人质松田，万圣节新娘可不就柴犬加杜宾除以2了吗？
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,hiro的故乡,柴犬加杜宾（呵呵哈哈哈哈哈，为什么我笑着，笑着，就笑出了眼泪）
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,被密逃大神笑到肚子痛,松田之前明明是冷白皮吧，阿这难道是为了配合高木这里不穿帮改肤色了？
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,花醉眠,高木和松田两人的肤色不同啊松田更白
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,迟暮在等星星吗_,我真是服了高木松田都被改丑，1200万人质时候的松田和高木就很好，那个画风两人也是像的，现在把高木改画风了为了凸显他们俩像这一特点，把松田也改掉，高木在漫画里这么帅一小子到动画里就这么憋屈？吐了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,麒麟起灵370,我看到这里的时候是真的幻视马自达了QAQ
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,账号已注销,柴犬➕杜宾）（感觉高木拿捏了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,豆子豆芽子,不是 能不能标一下啊 还没看呢又被剧透一脸[辣眼睛]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,萌透子一生推,他不笑的时候，总感觉卷毛白皮西装墨镜还在……
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,失语症_08,高木真的很棒[大哭]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,泥头车到处乱创,是谁汪的一声哭出来，哦原来是我
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,诺米圆子,这个是m25么？如果是的话，我就先不看了，需要新鲜感
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,是小甜饼耶,我不想画，太绝了，整个气质都很像很像
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,初夏奇缘,柴犬+杜宾犬
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,是谁的爱人ne,这是哪集啊
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,司徒晚,都市新传说之地铁站的恐怖南瓜头[doge]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,E个勇敢的纯i战士,高木演技一流
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,漫威少女清欢,我怀疑海报那个松田根本就是高木变装版吧
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,Nana的日本日常,替身梗[大哭]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,支付宝到账亿元,刚看完电影回来，这个片段我们全场都直呼高木牛逼，真的太像了[doge][doge][doge]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,向夜晚飞奔,高木这段演技真绝了 好帅
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,道友喝杯茶,高木只要一摘墨镜就气质全无了哈哈哈哈
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,王权東方,柴犬加杜宾哈哈哈哈哈
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,向阳无眠,终于知道为什么松田警官样子改了，原来是为了让高木客串[doge]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,我也想吃小甜饼,我觉得好帅的时候被高木的内心独白笑死了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,随缘记录发视频的,太帅了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,朝问道_,有几个瞬间，真的以为他回来了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,哆啦A呀爱做梦,看完这一段 我不仅肯定了我爱松田 还被高木疯狂吸引[大哭]他好帅[大哭]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,holicchan658,是你！宇智波歹徒
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,神圣的炎之洗礼,在千叶盖住松田照片的眼睛部分时，我就猜到后面会有高木假扮松田
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,净TM扯淡的鬼,松田和高木声优交换
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,荧迹,这里有一个印象深刻的地方就是高木专门把南瓜头套扔下去用响声试探千叶怎么样了，他真的好冷静好可靠
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,阿离ヾ,[笑哭]快被现在的画风创死了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,饭团就是那个饭团,千叶醒的太早了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,需要消耗1硬币,这个是剧场版吗，蹲一个名字
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,灼鄢,高木行啊，不拿奥斯卡都对不起你[吃瓜]
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,乐缶音,让我想起了原创那一集《高木警官带着手铐逃跑》，当时就感觉高木挺能脑补也挺能演的[doge]剧场版把人设圆回去了
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,盐水鸭洒洗,…………最近随便点个视频都被剧透一脸
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,微尘里天凉晴,之前看到这一段，就在和朋友说，高木你这演技不输你师傅直接拿奥斯卡吧
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,玉玉人亲爹,闭上眼睛，我脑海里全是带土
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,jqguan,下一段千叶没把我笑死
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,练习个人生,黑化带土
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,CupidxPsyche,明明这段声优还是高木，但就是很A很有松田的感觉
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,红楼别样情,这是哪集啊
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,品霞_晦暗_春朝,这段演技真的绝
【高木警官的演技】这几个瞬间，他演的真的像极了松田阵平,BV1WW4y1s72T,bili_58868170741,这就是佐藤为什么喜欢高木的原因
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,冰洋绎年四季最爱夏HQ,直到现在我还是会为他俩遗憾，他俩从来都不是单箭头，而是双向喜欢啊，最近经常刷到和阵平有关的视频，里面有些人就说不懂怎么怎么磕到松佐的，阵平的初恋明明另有其人，然后就有人在每个磕松佐的人底下评论说只是佐藤单向，松田最后短信说的是有好感，压根不是喜欢只是后辈对前辈的尊敬，说可以到正规网站查松田发的短信的意思不是喜欢，只是好感。说的特别义正言辞，就好像是自己是日语专业的，跟其他人科普日语知识一样。真的很佩服，不懂能不能不要乱说啊，松田那条短信的内容是  あんたのことがわりと好きだぜ。翻译成中文意思就是我很喜欢你。好き这个词不管在哪个日语词典和网站查意思都是喜欢，喜好，爱好的意思。好感日语叫こうかん，当用汉字就写作好感。所以松田和佐藤是互相喜欢，发这条评论就是想说大家不要被一些不懂装懂的人误导，喜欢就磕不要被一些人的言论影响，剧情摆在那里，松田发的那句话发给任何一个系统学过日语的人看答案都是我很喜欢你，而不是我对你有好感。如果按照一些人说的那样，那瞳孔中的暗杀者里那句君のことが好きだ。世界の誰よりも好きだ。就应该是我对你有好感，比世界上任何人都对你有好感。可是那句话正确翻译是我喜欢你，比世界上任何人都喜欢你。不要被一些不磕松佐的人给误导了，因为他们磕别人所以就故意拿短信内容，拿翻译组翻译的字幕到处发，目的就是想让磕松佐的人动摇 萝卜青菜各有所爱，喜欢松佐就磕，不喜欢就不磕但真没必要不磕还要故意去传递一些错误的日语知识
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,月亮过满橘子海,up up[星星眼]可不可以出一个BGM是（汪苏泷和单依纯版的如果爱忘了）的这个视频，真的觉得那个版本的好好听[打call]
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,hiro的故乡,遗憾就是，他们本有可能
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,冰洋绎年四季最爱夏HQ,他真的如美和子说的那样，像深秋的一阵寒风，毫无预兆的来了，却又只停留了短暂的一刹那，就消失不见，可就是这样一个连正式登场都是活在别人回忆里的一个人，登场只有十几分钟的人，却成为了名柯粉心里永恒的遗憾，和无法消除的意难平。更成为美和子心里永远的痛和怀念，他选择在最后一刻和心爱的人告白，他用了一种最残忍的方式让美和子一生都忘不掉，放不下，一直把他放在心里的一个专属他的角落里 若他没有走进72号摩天轮，五人组不会只有零孤身一人，美和子也不用遗憾，阵平跟美和子应该早就结婚生子了
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,墨染旧梦,毕竟人的一生，遗憾多过于美满。
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,时代马戏团大团长,一个只活在回忆里却让我铭记到现在的男人
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,空虚负罪感,怎么可能拿已经死去的人和现存的人对比，死去的人永远给你留下的影响更深刻，没看过别评论了，至少把最近剧场版看了吧
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,丨momo丨丨,有没有这一对he的问!!!副cp也可以!!意难平啊
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,握不住的沙就扬子她,[呲牙]高木其实也不错
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,红橙黄橄绿青蓝靛紫,[笑哭][喜欢][喜欢][喜欢][喜欢]
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,我家住在深海大菠萝吖,一个人真正的死亡，是被人遗忘。
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,苦茶不是茶,别刀了[难过]
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,荣耀型拾肆,如果松田没有殉职两个人应该在一起吧
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,等春天回信,别刀了别刀了，人已经傻了
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,红茶玛奇朵加可乐,继续加油👍
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,呆头鹅饿饿饿,呜呜呜呜呜最后还是删了啊[大哭]佐藤的时间还在往前走，有了新的爱人，但松田阵平的时间永远定格在了那一年啊...
【如果爱忘了】松田阵平×佐藤美和子｜其实我一直对你有好感,BV1uG411T7AN,逢绿阿鸢,唉，真的很难接受be的结局。本来是互相有好感的一对啊，佐藤明明那么动心，但是他本来就是要做英雄的，初恋都只能是国家的人，连分出这一点好感都已经让人很意难平了[大哭]
诸伏景光是安室透心中的可爱女生！,BV1Tc411p7iZ,问号问号大句号,景零[给心心][给心心]
