视频标题,BVID,分P序号,弹幕内容
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,鲁迅和我周树人有什么关系
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,你找到她了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,女孩子之间的友情
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,←神他喵阿甘正传
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,这个侧脸撩发继续看书超帅的，我在电影院就被帅死了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,志保真的很好！！！！！
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,啊啊啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,居然在波士顿
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,这个姐姐也很好啊，都是特别特别好的女孩子们
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,因为哀酱之前也是被小孩子救赎的呀
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我是我女儿
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,好帅的回眸
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,不是，，又在这里yy了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我哭晕了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,背景音乐声音太大了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,向马丁·路德金致以崇高的敬意
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,哈哈哈哈哈哈哈这里也有球迷
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,原来我们早就认识了志保…
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,一直都是一个人独来独往的
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,无语死
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我可没说姓什么
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我的哀宝
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,他们貌似不是小朋友
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,深藏在心多年的对不起与谢谢
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,是的是明美姐姐三颗银弹永远的痛
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,谁管他喜欢什么。。。
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,“灰原哀”原名—宫野志保
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,她小的时候被小志保改变，现在又被小哀改变了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我是我亲妈
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,ca别魔怔了，新一是说他们侦探就像鲨鱼一样能闻到血腥味，而且还是对小兰说的
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,好恐怖啊你…这简直是有金手指的跟踪狂，就是开盒后没有进行物理人身伤害而已
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,呜呜呜哀酱
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,啊啊啊啊啊
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,是她
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,公共摄像头是可以随便让外人访问的吗？
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,哭了呜呜呜呜
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,伴娘
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我突然发现，所以一个这么聪明的人，看到柯南的时候应该认出来了呀
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,没有bgm会被下架
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,我只是说志保可没说姓什么
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,原来我们早就认识了志保…
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,好帅的回眸
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,她小的时候被小志保改变，现在又被小哀改变了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,人工智能
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,woc 这个侧脸真的爱了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,其实这里她是在保护 小哀 她惊讶了两次已经知道了
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,
“很高兴能再见到你”“志保”,BV1b6UWYCEHy,1,
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,角蘭，外型正確
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,这个角哈哈哈哈哈
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,小孩头身比太奇怪了
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,这柯南斗鸡眼？看着不是很聪明的样子 
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,不是七岁的灰原为啥会有胸啊
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,园子比兰姐好看诶
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,新一比这个帅太多了
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,
《名侦探柯南》真人版拍摄现场——主角团,BV1PnXYBYE3P,1,
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,麦外敷！麦外敷
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这是哪个角色呀
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子，当时最经典的剧～
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她好美！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,自信坚定又温柔
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,完了，新一被拐跑了…
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,绝对音感的那个小姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她真的超漂亮
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,赤瞳姐姐！！！！啊
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,“是奇异恩典哎！”
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子姐姐看我看我！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,外敷！外敷！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这个姐姐真的很好看
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,是柯南绝对音感的那一期
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,救命，太美了吧
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1, 秋庭怜子小姐
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,说实话她是我记忆最深刻的一个只存在一部的女配角
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的好看
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,剧场版
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,姐姐，我好爱呀
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,赤瞳女王
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,麦外敷
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,管风琴？
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,绝对乐感，我的女王啊
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,哦哦哦哦！！！柯南绝对音感那部！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,奇异恩典
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,特别喜欢剧场版这个姐姐，好漂亮，一开始还以为这么漂亮怕不是要gg
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,小姐姐出自柯南电影《战栗的乐谱》
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,啊啊啊啊啊啊啊是她是她!
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,老婆老婆老婆老婆
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,童年女神呢
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,剧场版最爱的姐姐
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这是整个明柯我最喜欢的女角色
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭！怜子姐姐！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,最喜欢的剧场版
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,Amazing Grace也很好听
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子小姐
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,多一点这样的大美钕，呀呀呀呀呀
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,《战栗的乐谱》
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,大爱这个姐姐 很有魅力的角色
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,谁不喜欢一个酷拽却专一痴情的女王
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,姐姐我可以！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子？不知道我有没有记错名字
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,老婆
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,一直难忘！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,埋外敷！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,老婆老婆
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子我的女神！！！！！！！！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭小姐
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,绝对音感！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,凶手就是凶手
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭姐姐耶～
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,麦外敷！！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,难忘今宵，我就只记得难忘今宵
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bjm我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bjm我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bjm：我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,求bgm
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,唱歌？
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子！！奇异恩典真的很好听，震撼到我鸡皮疙瘩都起来了
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她可是珊瑚啊！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的绝美！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,姐姐杀我！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,是战栗的乐谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,救命她真的好美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战栗的乐谱里这个女生唱的奇异恩典真的是惊艳到我了
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战栗的乐谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战粟的月谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,一眼万年
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我最爱的npc呜呜呜
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,奇异恩典真的好听
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bgm是Ayasa绚沙的  我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的太美了，每次看都会让我心动
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,桑岛法子！珊瑚
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,最美配角
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bgm是我爱你！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战栗的乐谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子的歌声让新一和小兰和好哎，能记不住吗
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,比哀酱还酷，我的女神啊！至今忘不掉她动听的歌声
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这是什么bgm？
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,记得她唱的歌是《奇异恩典》
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,麦外敷啊啊啊啊！！！！！！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,音痴但绝对音感
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,珊瑚的配音？！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战栗的乐谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这个超级好看
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,自信即巅峰
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,看到她就想到奇异恩典！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子，我唯一一个记住的女配角名字
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,"""小孩子唱歌就要有小孩子的样子。″"
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好爱她!!!
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,《战栗的乐谱》
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子应该是这个名字
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,女神
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这个视频的bgm是什么？
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她真是好美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她真是好美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,BGM：我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我老婆！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的是，漂亮
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好美好美
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她真的好好看呜呜呜呜
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,每天刷一遍
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,BGM：我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,那个剧场版的？
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,姐姐眼睛最好看！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好美我哭了
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,BGM：我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bgm:告白之夜
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我要你永远永远铭记我
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我去 我就最喜欢她了 名字好听人设我也好喜欢
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她最爱的人离开了她
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,14
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,救命我现在get到了她好好看
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我为了她看了好几遍这部剧场版，奇异恩典真的很好听
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,三分钟 三分钟够吗
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,出处～战栗的乐谱～
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好米
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,外表冷酷但内心十分柔软的冰山美人
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,啊，女神！赤瞳姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,啊！秋庭姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭姐姐！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她是我这辈子最爱的角色，没有之一。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我爱死她了啊啊啊啊啊啊啊啊
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,为了她听了好久的奇异恩典
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子我老婆啊啊啊我是女的
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,柯南剧场版里最爱的副角
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,她超好看，这是绝对音感那一集
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这个姐姐我印象真的很深刻，只在战栗的乐谱里出场过，但是直到现在我都还记忆犹新
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,又美又飒
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,超漂亮的大美女，普女别碰瓷
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,奇异恩典
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,超喜欢她  《奇迹恩典》好好听，个人魅力直接拉满
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,真的很喜欢
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,《奇异恩典》给我的震撼真的一直都在。。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,用一部剧场版惊艳我的秋庭怜子小姐
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,正在看
